	movie_id	subject	object
0	12558882	Vishwam	Rukmani
1	12558882	Rukmani	Vishwam
2	2549266	Francine	Terry Hoitz
3	2549266	Terry Hoitz	Francine
4	61527	Molly	Patrick O'Leary
5	61527	Patrick O'Leary	Molly
6	14652733	John Hamilton	Linda
7	20783444	Xiaohong	Jianjun
8	20783444	Jianjun	Xiaohong
9	24742937	Dean	Dana
10	1388443	Aldo Bonnard	Alice
11	1388443	Alice	Aldo Bonnard
12	5420277	Michael Beltran	Gail
13	5420277	Gail	Michael Beltran
14	29952131	Poonam	Amit Kumar Singh
15	29952131	Rajeshwari	Poonam
16	29952131	Amit Kumar Singh	Poonam
17	171026	Max Cady	Leigh
18	171026	Sam Bowden	Leigh
19	171026	Leigh	Sam Bowden
20	19769765	Hannah	Jake Cabrera
21	19769765	Jake Cabrera	Hannah
22	5008724	Ganga	Rita
23	5008724	Sharma	Rita
24	11445373	Cody Jarrett	Verna
25	32359190	Leo Fitzjohn	Emily
26	32359190	Emily	Leo Fitzjohn
27	14637197	Bimbo	Maggie
28	2702787	Larry Ballentine	Greta
29	2702787	Greta	Larry Ballentine
30	21918632	Doug Billings	Tracy Garner
31	35752295	Rajeev	Renuka
32	3654603	Jurota Yamane	Taka
33	3654603	Taka	Jurota Yamane
34	6060651	Michael Haney	Dave
35	6060651	Dave	Michael Haney
36	5079650	David Langley	Alison
37	5079650	Alison	David Langley
38	32358265	Michelle	Brendan
39	32358265	Brendan	Michelle
40	8988995	Seetha	Kanakayya
41	8988995	Kanakayya	Seetha
42	21076018	Jack Cooper	Jaimey
43	21076018	Jaimey	Jack Cooper
44	25807540	Lou Lorraine	Jim
45	25807540	Jim	Lou Lorraine
46	872386	Louis Dega	Papillon
47	10320328	Mary Page Keller	Sue
48	17215446	Julian Blair	Helen
49	21127928	Dina Hunter	Jerry
50	21127928	Jerry	Dina Hunter
51	10531283	Nirmala Gupta	Dwarka Prasad Gupta
52	10531283	Dwarka Prasad Gupta	Nirmala Gupta
53	5367617	Libby Bacon	George Armstrong Custer
54	5367617	George Armstrong Custer	Libby Bacon
55	32987200	Edgar Dalimore	Thelma Warren
56	32987200	Thelma Warren	Edgar Dalimore
57	2811692	Alvin Dewey	Marie
58	5313828	Helen Hathaway	Robert Coray
59	5313828	Robert Coray	Helen Hathaway
60	1752812	Liza	Wilson Joel
61	1752812	Wilson Joel	Liza
62	1072033	Mark Neuman	Sharon
63	6846215	Roxane	Mortimer Folchart
64	6846215	Mo	Resa
65	6846215	Mortimer Folchart	Resa
66	6846215	Mortimer Folchart	Roxane
67	5549799	Gail	Bob Ivanovich
68	5549799	Bob Ivanovich	Gail
69	14536033	Tillman	Angie
70	14536033	Angie	Tillman
71	17020848	Mike Summers	Franchea
72	6650052	Jaani	Radha
73	6650052	Radha	Jaani
74	33417831	Susanne Feldberg	Roland Feldberg
75	33417831	Roland Feldberg	Susanne Feldberg
76	30366069	El Borras	La Pecas
77	30366069	La Pecas	El Borras
78	142822	Traherne	Lucilla
79	19062669	Ralf interrogates Kotler	Elsa
80	19062669	Elsa	Ralf interrogates Kotler
81	22734911	Kharmusi	Azalea
82	22734911	Azalea	Kharmusi
83	26281666	Zoya	Ali Hassan
84	26281666	Ali Hassan	Zoya
85	1367451	Lady Alice	John
86	1367451	John	Lady Alice
87	1367451	Earl of Greystoke	Lady Alice
88	23404570	Yūki	Tarō
89	55325	Lori	Douglas Quaid
90	55325	Douglas Quaid	Lori
91	27808552	Klaus	Griselda
92	27808552	Rena	Griselda
93	27808552	Griselda	Klaus
94	19958360	Ben Carson	Amy
95	19958360	Amy	Ben Carson
96	8414489	Carl Nash	Evelyn
97	8414489	Evelyn	Carl Nash
98	80530	Claudius	Gertrude
99	25447923	Renuka	Ashwin
100	25447923	Ashwin	Renuka
101	6190944	Helen	Karl von Reiden
102	6190944	Karl von Reiden	Helen
103	26049717	Kiran	Savitri
104	26049717	Savitri	Kiran
105	508458	Phoolan Devi	Puttilal
106	1042090	Fred	Bernice
107	21817139	Kennedy	Lisa
108	26655950	Muskaan	Arif
109	26655950	Arif	Muskaan
110	1370930	Dickie	Teresa
111	1370930	George	Teresa
112	3676065	Elena	Don Pedro
113	3676065	Don Pedro	Elena
114	26104950	Raja	Chitti
115	32895002	Margaret Catchpole	Barry
116	32895002	Barry	Margaret Catchpole
117	2201333	Mark	Wendy Robinson
118	2201333	Wendy Robinson	Mark
119	5479712	Jane	Balu
120	492200	Felix Farmer	Sally Miles
121	492200	Sally Miles	Felix Farmer
122	27420904	Lucy	Angela
123	13362932	Ganga	Tina
124	19286437	Ramu	Leela
125	18426081	Li Xiuzhi	Xu Jingyou
126	18426081	Xu Jingyou	Li Xiuzhi
127	10871400	Bhagwan Shri Krishna	Gayetri
128	19078976	Laura	Clarke
129	7210351	Miles Coombes	Rowena
130	2421509	Paul	Lynn
131	2421509	Paul	Sam
132	2421509	Claire	Sam
133	3229741	Judith	Jack Stanton
134	3229741	Jenny	Jeb Scott
135	3229741	Jack Stanton	Dan Merrick
136	3229741	Jack Stanton	Judith
137	3229741	Jeb Scott	Jenny
138	3229741	Dan Merrick	Judith
139	3229741	Judith	Dan Merrick
140	23675245	Nirmala	Venugopalan Thampi
141	23675245	Ganga	Ananthan Thampy
142	23675245	Ananthan Thampy	Ganga
143	23675245	Venugopalan Thampi	Nirmala
144	4527590	Lisa	Paul Green
145	4527590	Paul Green	Lisa
146	20620714	Sarathy	Ganga
147	20620714	Ganga	Sarathy
148	54173	Jody	Lance
149	54173	Lance	Jody
150	20669314	Jimmy Nova	Mimi
151	33281201	Clark Davis	Ellen
152	20131442	Ellen Pierce	Dan
153	20131442	Dan	Ellen Pierce
154	31155849	Raghu	Prashanthi
155	31155849	Prashanthi	Raghu
156	3645450	Ulla	Ingemar Johansson
157	3645450	Gunnar	Ulla
158	3645450	Ingemar Johansson	Ulla
159	19362000	Pauline	Bob Murchison
160	19362000	Bessie	Sam Bisbee
161	19362000	Sam Bisbee	Bessie
162	4327278	Rob Sweeney	Katie McGovern
163	4327278	Katie McGovern	Rob Sweeney
164	1430395	Alan McKim	Wendy
165	1430395	Wendy	Alan McKim
166	1589300	Adam	Lois
167	17139921	Ah Jun	Ah Bo
168	17139921	Ah Bo	Ah Jun
169	11472483	Luis	Maria
170	11472483	Maria	Luis
171	1125221	Clark Wilhelm Griswold Jr.	Eddie
172	1125221	Frank to the Griswold	Helen
173	1125221	Helen	Frank to the Griswold
174	1125221	Ellen	Clark Wilhelm Griswold Jr.
175	1125221	Clark Wilhelm Griswold Jr.	Margo
176	1125221	Clark Wilhelm Griswold Jr.	Ellen
177	1125221	Margo	Clark Wilhelm Griswold Jr.
178	3470692	Julia	Lucius Cornelius Sulla
179	3470692	Lucius Cornelius Sulla	Cornelia
180	3470692	Lucius Cornelius Sulla	Julia
181	2379908	Denise	Jerry
182	2379908	Jerry	Denise
183	5637189	Rachel	Jacob
184	5637189	Jacob	Rachel
185	8620409	Ruth	Carl
186	5659888	Brooke	Grant Taylor
187	5659888	Grant Taylor	Brooke
188	25712352	Vadival Vasu	Gowri
189	554858	Allison Anders Ted	Angela
190	554858	Juancho	Robert Rodriguez
191	554858	Angela	Allison Anders Ted
192	554858	Juancho	Sarah
193	554858	Robert Rodriguez	Juancho
194	554858	Sarah	Juancho
195	554858	Siegfried	Angela
196	1901270	Pierce	Helen
197	1901270	Helen	Pierce
198	35610105	George VI	Consort Elizabeth
199	32849380	Proffesor Babish	Anne
200	8476634	Duke Ellington	Fredi Washington
201	10304498	Lenny	Michelle Williams
202	10304498	Michelle Williams	Lenny
203	30921645	Teresa Walden	Sheriff Douglass
204	30921645	Teresa Walden	Gary Wickle
205	30921645	Gary Wickle	Teresa Walden
206	1609553	Eyal	Pia
207	1609553	Pia	Eyal
208	5257449	Joan	Bill Compton
209	5257449	Bill Compton	Joan
210	31404359	Kerry	Jonathan White
211	31404359	Jonathan White	Kerry
212	42507	Richard Strout	Matt Fowler
213	12823099	Eleanor	Grace Farrell
214	12823099	Grace Farrell	Eleanor
215	13346488	Peggy Cornell	Buddy Clayton
216	29034540	Laurence Olivier	Vivien Leigh
217	29034540	Marilyn Monroe	Arthur Miller
218	1592906	James Finlayson	Lola Marcel
219	1592906	Mickey Finn	Lola Marcel
220	7156183	Luana	Tommy Layton
221	7156183	Tommy Layton	Luana
222	14899853	Pervus De Jong	Selina Peake
223	14899853	Selina Peake	Pervus De Jong
224	32496356	Sher Singh	Buddhi Ram Aval Chand Dimagwala
225	32496356	Pooja	Raja
226	32496356	Pooja	Sher Singh
227	32496356	Sher Singh	Pooja
228	32496356	Raja	Pooja
229	9600368	Thea	Anton
230	9600368	Anton	Thea
231	14471796	Frank Ginetta	Ida
232	11271307	Richard Sharpe	Jane
233	149433	Mickey Goldmill	Adrian
234	149433	Adrian	Mickey Goldmill
235	31122154	Charles Williams	Arthur
236	31122154	Alice Preston	Arthur
237	818002	Elizabeth	Nick Parsons
238	818002	Nick Parsons	Elizabeth
239	26761606	Milos	Marija
240	26761606	Marija	Milos
241	12479905	Harry Telford	Vi
242	12479905	Vi	Harry Telford
243	682280	Richard Parker	Priscilla
244	682280	Priscilla	Richard Parker
245	35281429	Chellakili	Siva
246	25446751	Lalithamba	Mohan Babu
247	25446751	Mohan Babu	Lalithamba
248	25446751	Gopi	Lalithamba
249	25446751	Ganga Devi	Gopi
250	25446751	Ganga Devi	Mohan Babu
251	25446751	Mohan Babu	Ganga Devi
252	25446751	Gopi	Mohan Babu
253	25446751	Mohan Babu	Gopi
254	25446751	Gopi	Ganga Devi
255	25446751	Lalithamba	Gopi
256	29830825	Gauri	Shanti
257	29830825	Vijay Saxena	Shanti
258	29830825	Shanti	Vijay Saxena
259	28149641	Věra Lavičková	Oldřich
260	891829	Lee Simon	Robin
261	3289723	Toby Wilkins	Bree
262	3289723	Bree	Toby Wilkins
263	9790960	Victor Frankenstein	Elizabeth
264	9790960	Elizabeth	Victor Frankenstein
265	20080263	Mary	John Mitchell
266	20080263	John Mitchell	Mary
267	22628915	Chellappa	Vishwanathan
268	22628915	Kanchana	Meena
269	22628915	Nirmala	Vishwanathan
270	22628915	Chellappa	Meena
271	22628915	Ashok	Meena
272	22628915	Meena	Vasu
273	22628915	Nirmala	Meena
274	22628915	Kanchana	Ashok
275	22628915	Ashok	Chellappa
276	22628915	Vasu	Meena
277	22628915	Vasu	Chellappa
278	22628915	Chellappa	Ashok
279	22628915	Nirmala	Ashok
280	22628915	Vasu	Ashok
281	22628915	Chellappa	Nirmala
282	22628915	Vishwanathan	Meena
283	22628915	Chellappa	Kanchana
284	22628915	Ashok	Kanchana
285	22628915	Vishwanathan	Ashok
286	22628915	Meena	Ashok
287	22628915	Ashok	Nirmala
288	22628915	Chellappa	Vasu
289	22628915	Ashok	Vasu
290	22628915	Vishwanathan	Nirmala
291	19878462	Sophie	Paul
292	15518145	Lila	Tony Norgard
293	15518145	Tony Norgard	Lila
294	16586995	Victoria	Nathan Eastman
295	16586995	Nathan Eastman	Victoria
296	30418882	Raja	Sumathi
297	30418882	Sumathi	Raja
298	3598844	Henry Spengler	Martha
299	3598844	Martha	Henry Spengler
300	22343600	Shane	Cathy McAllister
301	22343600	Matthew O'Riordan	Jane
302	1840775	Mark	Astrid Magnussen
303	1840775	Astrid Magnussen	Mark
304	2537424	Dino Capisco	Bunny
305	5094861	Fiete Jansen	Änne
306	4506211	Cora	Axel Hood
307	4506211	Axel Hood	Cora
308	3791628	Cayetano	Dolores del Paso
309	3791628	Dolores del Paso	Cayetano
310	8982671	Steve Flood	Melanie Flood
311	8982671	Melanie Flood	Steve Flood
312	29309335	Rajan	Shobha Mathur
313	29309335	Shobha Mathur	Rajan
314	13383298	Marhaban	William Nessen
315	13383298	William Nessen	Marhaban
316	7483011	Tony Karcher	Debbie
317	7483011	Debbie	Tony Karcher
318	8633676	Anne	Graeme Obree
319	8633676	Graeme Obree	Anne
320	2309020	Edith	Frank Enley
321	2309020	Frank Enley	Edith
322	3804955	Humbolt	Arline Davis
323	3804955	Arline Davis	Humbolt
324	13348116	Eric	David
325	2486990	George Logan	Cindy Campbell
326	2486990	Cindy Campbell	George Logan
327	9034057	Lillian	James Taggart
328	9034057	Hank Rearden	Lillian
329	9034057	James Taggart	Lillian
330	35736458	Marcos	Diana
331	31086423	Linda White	Abe
332	13495676	Harriet	Jack Grefe
333	13495676	Richard Sanders	Harriet
334	13495676	Jack Grefe	Harriet
335	1975043	Aminah	Aly Mansuh
336	1975043	Aly Mansuh	Aminah
337	23801123	Ofelia	Eduardo
338	23801123	Eduardo	Ofelia
339	4108752	Steve Peterson	Nina
340	28442087	Christine Minetti	Anton
341	28442087	Anton	Christine Minetti
342	7816124	William Bradford	Dorothy Bradford
343	7816124	Dorothy Bradford	William Bradford
344	25575984	Gretchen	Brent Keller
345	25575984	Brent Keller	Gretchen
346	33442164	Peter Graham	Olive Martin
347	11141678	Upendra	Devi
348	11141678	Devi	Upendra
349	1649228	Sarah	Larita
350	1649228	Larita	Sarah
351	3752065	Jiménez Melquiades	Melquiades Estrada
352	3752065	Jiménez Melquiades	Pete Perkins
353	6627556	Komal	Jab Pyaar Kisise Hota Hai
354	6627556	Jab Pyaar Kisise Hota Hai	Komal
355	20586022	Nellie	Clark Cosgrove
356	20586022	Clark Cosgrove	Nellie
357	1065214	Antonio Salieri	Constanze
358	1065214	Constanze	Antonio Salieri
359	1065214	Karl	Antonio Salieri
360	18973554	Emily	Christopher Lowe
361	18973554	Reggie Warren	Susan
362	18973554	Susan	Reggie Warren
363	18973554	William Seaton	Rosemary
364	92684	Frederick	Laura Manion
365	92684	Laura Manion	Barney Quill
366	92684	Laura Manion	Frederick
367	11077335	Lara	Pasha Antipov
368	11077335	Pasha Antipov	Lara
369	13913878	Menaka	Kumaran
370	13913878	Kumaran	Menaka
371	14736920	Nell	Badlands Blackie
372	14736920	Badlands Blackie	Nell
373	10553349	Charlie Chaplin	Marilyn Monroe
374	10553349	Marilyn Monroe	Charlie Chaplin
375	2405253	Matt Buckner	Steve Dunham
376	2405253	Shannon	Steve Dunham
377	2405253	Steve Dunham	Matt Buckner
378	722340	Forsythe	Krystle
379	722340	Blake Carrington	Krystle
380	67427	Ellen	Andrew Dunleavy
