Character name	Freebase character ID	title	filtered_descriptions	X	Y	Z	labels	Wikipedia ID	death	romance	Release date	Gender	Height	Ethnicity	Actor name	Actor age at release	Box office revenue	Genres	Name
Heinz Neddermayer	/m/0j3zpfh	['street sweeper']	['express', 'publish', 'arrest']	3.069495	20.37452	33.79908	13	30843639.0		False	2011.0	M	1.85		Douglas Booth	18.0		['Drama', 'Period piece', 'Biography']	Christopher and His Kind
Karen Eiffel	/m/02_2_8g	['author']	['struggle', 'learn', 'admit']	2.8948922	38.271217	6.6139545	16	4155050.0		False	2006.0	F	1.71	/m/0d7wh	Emma Thompson	47.0	53653224.0	['Drama', 'Comedy', 'Fantasy']	Stranger Than Fiction
Minoes	/m/0h37dzy		['try', 'convince', 'happen']	0.59567416	21.108082	-10.844101	20	8721887.0		False	2001.0	F		/m/05l3g_	Carice van Houten	24.0		['Adventure', 'Family Film']	Undercover Kitty
Tomoko Ôishi	/m/0h6ds4q		['girl', 'reveal', 'die']	4.5374837	-3.8038273	-37.376713	23	180785.0		False	1998.0	F	1.601		Yūko Takeuchi	17.0		['Horror', 'Mystery', 'Japanese Movies']	Ring
Vishwam	/m/0h8n2ck		['brother', 'shy', 'see']	-9.989809	9.422687	-36.738224	14	12558882.0		False	1975.0	M	1.78	/m/0dryh9k	Naseeruddin Shah	25.0		['Drama', 'World cinema', 'Crime Fiction']	Nishant
Jade	/m/0h2h884		['ask', 'infiltrate', 'beat']	14.836575	16.724527	-30.371315	2	214148.0		False	2003.0	F	1.75		Jaime King	23.0	37713879.0	['Comedy', 'Action', 'Thriller']	Bulletproof Monk
Nina von Stauffenberg	/m/0cg_slr	['Colonel']	['present', 'get', 'extract']	1.0790077	-7.9791	12.005174	1	10552268.0		False	2008.0	F		/m/05l3g_	Carice van Houten	32.0	200276784.0	['Drama', 'Thriller', 'War film']	Valkyrie
Major Otto Ernst Remer	/m/0cg_sl_	['Major']	['realize', 'stop', 'arrest']	-10.374293	-32.41179	-1.575492	0	10552268.0		False	2008.0	M	1.76	/m/013xrm	Thomas Kretschmann	46.0	200276784.0	['Drama', 'Thriller', 'War film']	Valkyrie
General Friedrich Fromm	/m/0cg_sn5	['General']	['threaten', 'learn', 'initiate']	22.944159	-7.783795	24.297646	7	10552268.0		False	2008.0	M	1.85	/m/02w7gg	Tom Wilkinson	60.0	200276784.0	['Drama', 'Thriller', 'War film']	Valkyrie
Kusum 'Kusi'	/m/0h71lj0		['get', 'help', 'story']	-3.6681354	10.714713	10.102338	1	6958567.0		False	1981.0	F		/m/0dryh9k	Swaroop Sampat	23.0		['Drama', 'Comedy']	Naram Garam
