	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age
0	231486	Jake Perry	['person', 'become', 'becomes', 'says', 'wishes', 'sign', 'shows', 'takes', 'returned', 'gone', 'meets', 'tells', 'pushes', 'made']	['try', 'loves', 'finds']	['following', 'ex-wife', 'mother', 'irresponsibility', 'baby']			
1	231486	Melanie Smooter	['learns', 'punches', 'retaliates', 'grew', 'changed', 'says', 'visit', 'finds', 'visits', 'tries', 'returns', 'demands', 'embarrasses', 'father', 'explains', 'tells', 'realizes', 'goes', 'leaving', 'gets', 'wakes', 'got', 'surprised', 'forgot']	['sign', 'wanted', 'tell', 'see', 'attacking', 'apologize', 'rebuffs', 'sees', 'tells', 'sneak']	['son', 'other', 'friends', 'mother', 'cousin']	fashion designer		
2	231486	Andrew	['sees', 'rebuffs', 'arrives', 'find', 'accepts', 'tells', 'wishes', 'leaves']	['attacking', 'tells', 'told']	['mother', 'son']			
3	231486	Carmichael	['hide']					
4	231486	Wade	['takes']		['sheriff']	sheriff		
5	1122412	Becker	['tries', 'visits', 'discovers', 'agent']	['figure']	['executive', 'attempt']	executive		
6	28372726	David Sloane	['courts', 'meets', 'has', 'decides']	['do']		attorney		
7	28372726	Harry Hunter	['decides', 'mess']	['give']	['employee', 'mistress']			
8	28372726	Carol Corman	['come']	['realize']	['neighbor']			
9	28372726	Muriel Laszlo	['come']	['realize']				
10	23632278	Stephen Turnbull	['start', 'vegetarian', 'turns', 'wants', 'tells', 'gives', 'had', 'blaming', 'attempting', 'starts', 'reconstructs']	['break', 'declare', 'talk', 'help', 'advises', 'convinces', 'begs']	['present']			
11	23632278	Bunny	['says', 'finds', 'movie', 'crooked', 'start', 'sitting', 'asks', 'convinces', 'advises', 'begs', 'disappeared']	['goring', 'seeing']	['spirits', 'friend', 'ways']			
12	23632278	Melanie			['love']			
13	23632278	Eloisa			['waitress']	waitress		
14	2806649	Rafi	['woman', 'realizes', 'discovers', 'start', 'brings', 'had', 'it', 'ends']	['spots', 'tells']	['relationship', 'friend', 'patient']			
15	2806649	Lisa	['finds', 'discovers', 'consults', 'realizes', 'able', 'reacts', 'continue']		['help', 'supportive', 'therapist']	therapist		
16	2806649	David	['enjoying', 'start', 'leaving', 'goes', 'slept']	['seek', 'apologize']	['love', 'painter', 'mother', 'family', 'possibility', 'place', 'career', 'girlfriend']	painter		
17	2806649	David	['enjoying', 'start', 'leaving', 'goes', 'slept']	['seek', 'apologize']	['love', 'painter', 'mother', 'family', 'possibility', 'place', 'career', 'girlfriend']	artist		
18	1506960	Felix	['coming', 'gives']		['sister']			
19	1506960	Kelly	['leave', 'plays', 'sings', 'kisses']		['singing', 'sister']			
20	1506960	Berke Landers	['accepts', 'realizes', 'wins', 'leave']	['kisses', 'blow', 'nominates', 'reminded', 'coming', 'take']	['musical', 'house', 'friends']			
21	1506960	Desmond Oates	['blames', 'rejects']		['play', 'tune']			
22	1506960	Allison	['breaks', 'plays', 'confides']	['win']	['girlfriend', 'winning']			
23	1506960	Lysander		['played']	['role']			
24	1506960	Demetrius		['plays']				
25	1506960	Peter Wong		['injured']				
26	1506960	Helena		['plays']				
27	1506960	Maggie			['friend']			
28	1506960	Shakespeare			['Night']			
29	2272726	Angie	['worker']	['understanding']				
30	2272726	Noel		['named']				
31	2272726	Tina			['friend']			
32	2272726	Vinnie			['her']			
33	24162843	Erin	['start', 'asks', 'calls', 'leave', 'doing', 'saw', 'tries', 'friends', 'spend', 'tells', 'are', 'anxious', 'woman', 'written', 'calling', 'packing', 'turns']	['convince', 'leave', 'go', 'drives']	['niece', 'sister']	intern		
34	24162843	Garrett	['tries', 'spend', 'goes', 'are', 'realizes', 'woman', 'gets', 'asks', 'start', 'leave', 'drives']	['tells', 'given', 'meets', 'have']	['roommate']	manager		
35	24162843	Corrine	['walks']	['find']	['house']			
36	24162843	Maya		['scream']	['niece']			
37	24162843	Phil			['brother']			
38	24162843	Damon			['bartender']	bartender		
39	25746139	Harry Crystal	['is', 'takes']			actor		
40	25746139	Artie Shoemaker		['takes', 'fired', 'setting']				
41	25746139	Ramona				Dancer		
42	26280544	Zeynep	['friends']	['engaged']				
43	26280544	Didem	['becomes', 'friends']					
44	26280544	Esra	['friends', 'decides']	['get']				
45	26280544	Mert			['Creative', 'friend', 'company']	actor		
46	26280544	Mert			['Creative', 'friend', 'company']	Creative Director		
47	26280544	Cem				actor		
48	2966368	Montel	['wants', 'friends']	['meet']		photographer		
49	2966368	Clyde	['womanizer', 'friends']	['reunite', 'motivating']	['success']			
50	2966368	Adina		['meet', 'reunite', 'motivating']	['golddigger']			
51	14474214	Lance Valenteen	['ends', 'dates', 'becomes']	['get', 'hired']				
52	3031997	Henry Hart		['forced', 'confront', 'welcomed']		artist		
53	3031997	Pike Dexter				owner		
54	3875767	Max Campion	['refused', 'finds', 'frightened', 'quits', 'begs', 'insists', 'developed', 'starts']	['pay', 'caught', 'pose', 'marry', 'track']	['blood', 'conversations']			
55	3875767	Penelope Wilhern	['believes', 'marry', 'backs', 'ends', 'decides', 'woman', 'marries', 'reveals', 'spends', 'caught', 'inspired', 'becomes']	['marry', 'kisses', 'pushing', 'born', 'exploit', 'loved', 'flee']	['exasperated', 'life', 'courage', 'wonder', 'parents', 'Halloween', 'mother', 'photograph', 'heartbroken']			
56	3875767	Edward Humphrey Vanderman III	['offering', 'recruited', 'decides', 'pay']	['marry', 'go', 'coerces', 'team']	['father', 'flight']			
57	3875767	Johnny Martin	['kisses', 'apologizes']					
58	3875767	Annie		['ends']	['befriending']			
59	3875767	Jessica			['parents']			
60	3875767	Franklin			['parents']			
61	23700037	Tommy	['gets', 'decide']	['get', 'get']				
