	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age	death	children
0	12973724	Sunita	['wishes', 'escape', 'uncovers']	['marry', 'reunited', 'marry']	['daughter', 'beautiful']					
1	12973724	Ranjit	['loses']	['married', 'marry', 'reunited']	['kings']					
2	12973724	Sohan	['loses']		['kings', 'deeds', 'nefarious']					
3	3138227	Tom			['thief', 'home', 'Joy']					
4	3138227	Johnny			['son']					
5	13632712	Hunter	['aiming', 'concludes', 'kill']							
6	13632712	Emily	['decide', 'learns']	['help', 'learns']	['her', 'honor', 'honor', 'first']	Administrator				
7	13632712	Emily	['decide', 'learns']	['help', 'learns']	['her', 'honor', 'honor', 'first']	magician				
8	13632712	Emily	['decide', 'learns']	['help', 'learns']	['her', 'honor', 'honor', 'first']	princess				
9	7445296	Paul Menford	['goes', 'introduces', 'falls', 'spies', 'admits']							
10	7445296	Dorothy	['makes']	['find', 'introduces', 'meet']	['daughter']					his
11	13914496	Achootty	['goes', 'talk', 'rescues', 'sea', 'says', 'brings', 'want', 'killed', 'son', 'wants']		['uneducated', 'fisherman', 'admiration', 'daughter', 'story', 'daughter', 'story', 'innocence']	fisherman				
12	13914496	Achootty	['goes', 'talk', 'rescues', 'sea', 'says', 'brings', 'want', 'killed', 'son', 'wants']		['uneducated', 'fisherman', 'admiration', 'daughter', 'story', 'daughter', 'story', 'innocence']	doctor				
13	13914496	Radha			['daughter']					his
14	2559713	Tim O'Hara	['asks', 'falls', 'start']			Sergeant				
15	2559713	Sadie Thompson	['switches', 'passes', 'nicknamed', 'goes']	['marry', 'nicknamed', 'asks', 'confronts']	['prostitute']	prostitute				
16	2559713	Davidsons	['stand', 'resolving']	['save']						
17	2559713	Alfred Davidson	['succumbs', 'confronts', 'has', 'passengers']	['allow', 'begs']	['wife', 'argument', 'missionary', 'repressed', 'betrayal']	prostitute				
18	2559713	Alfred Davidson	['succumbs', 'confronts', 'has', 'passengers']	['allow', 'begs']	['wife', 'argument', 'missionary', 'repressed', 'betrayal']	missionary				
19	195388	Jano	['confesses']	['telephones']	['call', 'wife', 'terms', 'terms', 'call', 'wife']					
20	195388	Luisa	['focusing', 'speaking', 'tries', 'makes', 'rises', 'stayed', 'died', 'threatens']	['leave', 'meet']	['wife']				cancer	
21	195388	Tenoch	['informs', 'finds', 'have', 'goes', 'reveals', 'admits']	['tells']	['mother']					
22	195388	Julio	['tells', 'admits', 'have', 'sees']	['informs', 'died']	['family', 'sex', 'girlfriend']					
23	231486	Jake Perry	['wishes', 'gets', 'gone', 'pushes', 'returned', 'takes', 'wishes', 'shows', 'married', 'person', 'tells', 'made', 'meets', 'become', 'says', 'becomes', 'sign', 'signed']	['finds', 'try', 'loves', 'gets', 'wishes', 'signed']	['mother', 'bar', 'baby', 'ex-wife', 'following', 'bar', 'irresponsibility']					
24	231486	Melanie Smooter	['changed', 'tries', 'grew', 'father', 'learns', 'leaving', 'punches', 'gets', 'visits', 'forgot', 'realizes', 'wakes', 'says', 'got', 'looking', 'finds', 'explains', 'visit', 'demands', 'retaliates', 'tells', 'goes', 'surprised', 'returns', 'embarrasses']	['wanted', 'tells', 'apologize', 'rebuffs', 'attacking', 'sign', 'tell', 'sneak', 'sees', 'see']	['friends', 'other', 'mother', 'cousin', 'son']	fashion designer				
25	231486	Andrew	['accepts', 'sees', 'walks', 'explains', 'tells', 'arrives', 'leaves', 'rebuffs', 'introduces', 'find', 'wishes']	['tells', 'walks', 'attacking', 'told']	['mother', 'son', 'life']					
26	231486	Carmichael	['hide']							
27	231486	Wade	['takes']		['sheriff']	sheriff				
28	4736948	Tony	['feels', 'grabs', 'starts', 'hopes', 'scared', 'becomes', 'finds']	['arrested', 'kill', 'called', 'don', 'find']	['men']					
29	4736948	Mohan	['deaf', 'go', 'protect', 'hear']	['run', 'awaken', 'return', 'taken']	['bottles']					
30	4736948	Preeti	['falls', 'run', 'next']	['taken']						
31	4736948	Pyare	['blind', 'becomes', 'protect', 'uses', 'hear', 'go']	['return', 'taken', 'save', 'run']	['bottles', 'bottles', 'faint']					
32	4736948	Tiny	['arrived']	['arrived']	['brother']					
33	4736948	Piya		['taken']						
34	1062036	Cryer			['stars']					
35	19410544	Baroness Sandra	['get']		['contact']					
36	19410544	Bing	['tells', 'makes']		['madness']					
37	19410544	Aldo Bondi				pallbearer				
38	1179416	Lancelot	['unsuccessful', 'tries', 'face', 'kills', 'poses', 'seizes', 'arrives', 'navigates', 'feels']	['orphaned', 'win', 'asks', 'love', 'take', 'rendered', 'wandering']	['courage']	messenger				
39	1179416	Arthur	['wins', 'dedicated', 'dies', 'commands', 'shows', 'wishes']	['wins', 'marry', 'kill', 'love']	['body', 'her', 'victorious', 'sword']	King				
40	1179416	Camelot	['return', 'referring', 'arrives']	['arrives', 'burn']	['square', 'people', 'square', 'people', 'soldiers']					
41	1179416	Malagant	['interrupted', 'desires', 'interrupted', 'face']	['kills']	['followers', 'ready', 'Knight', 'messenger', 'men', 'messenger']					
42	1179416	Guinevere	['escape', 'claims']	['escape', 'love', 'kidnapped', 'imprisoned']	['kiss']					
43	33097020	Pran		['featuring']						
44	5894429	Chuck	['make', 'boarded']	['loved']						
45	5894429	Teddy Gordon	['died']		['souvenirs', 'words', 'souvenirs', 'memory']	farmer				
46	5894429	Marie	['shocked', 'know']		['daughter']					
47	5894429	Ethel Ann	['reveals', 'travels']	['freed', 'Joining', 'tells']						her
48	5894429	Quinlan	['tells']							
49	5894429	Jack	['boarded', 'admits']		['friends', 'friend']					
50	5894429	Jimmy	['flees', 'travels']	['travels']	['Belfast']					
51	2768210	Talbot	['comes']							
52	2768210	Dolan			['husband']					
53	2768210	Jumper			['father']					her
54	327582	Miguel	['breathe']	['interrogated']						
55	327582	Anderson	['hitman', 'fulfill', 'makes', 'rents']		['paranoid']	hitman				
56	327582	Frank Cassavetes				director				
57	327582	Frank Cassavetes				actress				
58	327582	Gena Rowlands				actress				
59	327582	Gena Rowlands				director				
60	327582	John Cassavetes				director				
61	13702809	Sarah	['making', 'asks', 'express', 'has', 'agrees', 'tells', 'finds', 'begs', 'need', 'runs', 'ended', 'shocked']	['go', 'stays', 'asking', 'accuses', 'see', 'follows', 'leave', 'believes', 'asks']	['obsession', 'encounter', 'house', 'former', 'flashbacks', 'diary', 'lover', 'husband', 'his', 'husband']					
62	13702809	Maurice Bendrix	['has', 'express', 'falls', 'accuses', 'stays', 'hires', 'awakes', 'follows', 'it', 'prays', 'narrates', 'completes', 'passes', 'comes', 'learns']	['seeing', 'tells', 'hurt', 'leave', 'asks', 'meet']	['flashbacks', 'building', 'flashbacks', 'persuasion', 'life', 'obsession']	Novelist				
63	13702809	Henry Miles	['completes', 'tells', 'stays', 'tracks', 'talk']	['stays']	['jealousy', 'jealousy']					
64	13702809	Parkis	['obtains', 'uses', 'tells', 'learns', 'passes']	['learns']	['amiable']					
